,0,1,2
156,베냉,6 ,0 
157,라이베리아,3 ,0 
158,탄자니아,13 ,0 
159,지부티,13 ,0 
160,모리셔스,2 ,0 
161,감비아,3 ,0 
162,잠비아,81 ,2 
163,차드,5 ,0 
164,니제르,10 ,1 
165,소말리아,3 ,0 
166,카보베르데,3 ,1 
167,짐바브웨,3 ,0 
168,마다가스카르,24 ,0 
169,앙골라,2 ,0 
170,에리트레아,6 ,0 
171,우간다,14 ,0 
172,모잠비크,5,0
173,기니비사우,2 ,0 
174,말리,2 ,0 
175,일본 크루즈,712 ,7 
176,팔레스타인 ,84 ,1  
177,지브롤터,35 ,0  
178,세인트마틴,11 ,0  
179,생바르텔레미,3 ,0  
180,바티칸,4 ,0  
181,마르티니크,66 ,1  
182,프랑스령 기아나,28 ,0  
183,패로제도,140 ,0  
184,건지섬,34 ,0  
185,프랑스령 폴리네시아,30 ,0  
186,저지섬,32 ,1  
187,프랑스령레위니옹,135 ,0  
188,과들루프,76 ,0  
189,케이맨제도,8 ,1  
190,퀴라소,7 ,1  
191,마요트,50 ,0  
192,푸에르토리코,64 ,2 
193,괌,45 ,1 
194,미국령 버진아일랜드,17 ,0 
195,아루바,19 ,0 
196,버뮤다,7 ,0 
197,신트마르틴,2 ,0 
198,몬트세라트,2 ,0 
199,뉴칼레도니아,14 ,0 
200,그린랜드,6 ,0 
201,맨섬,26 ,0 
202,터크스케이커스제도,2 ,0 
203,앵귈라,2 ,0 
204,영국령 버진아앨랜드,2 ,0 
205,합계,"567,766","26,288"
