,0,1,2
70,도미니카연방,16 ,0 
71,세인트키츠네비스,15 ,0 
72,브라질,"218,223 ","14,817 "
73,페루,"84,494 ","2,392  "
74,에콰도르,"30,502 ","2,338  "
75,칠레,"39,542 ",394  
76,콜롬비아 ,"12,930 ",509  
77,아르헨티나,"6,973 ",345  
78,볼리비아,"3,148 ",142 
79,우루과이,719 ,19 
80,파라과이,754 ,11  
81,베네수엘라,440 ,10 
82,가이아나,113 ,10 
83,수리남,10 ,1 
84,이탈리아,"223,885 ","31,610 "
85,독일,"175,233 ","7,897  "
86,프랑스,"141,919 ","27,529  "
87,영국,"236,771 ","33,998  "
88,스페인,"230,183 ","27,459  "
89,오스트리아,"16,093 ",628  
90,크로아티아,"2,221 ",94  
91,핀란드,"6,145 ",287  
92,스웨덴,"29,207 ","3,646  "
93,스위스,"30,514 ","1,595  "
94,벨기에,"54,644 ","8,959  "
95,덴마크,"10,713 ",537  
96,에스토니아,"1,758 ",62  
97,조지아,671 ,12  
98,그리스,"2,770 ",156  
99,북마케도니아,"1,723 ",95  
100,노르웨이,"8,175 ",232  
101,루마니아,"16,437 ","1,056  "
102,네덜란드,"43,681 ","5,643  "
103,벨라루스,"26,772 ",151  
104,리투아니아,"1,511 ",54  
105,산마리노,647 ,41  
106,아제르바이잔,"2,879 ",35  
107,아이슬란드,"1,802 ",10  
108,모나코,96 ,1  
109,룩셈부르크,"3,915 ",103  
110,아르메니아,"4,044 ",52  
111,아일랜드,"23,956 ","1,518  "
112,체코,"8,351 ",293  
113,포르투갈,"28,583 ","1,190  "
114,라트비아,962 ,19  
115,안도라,761 ,49  
116,폴란드,"18,016 ",907  
117,우크라이나,"17,330 ",476  
118,헝가리,"3,417 ",442  
119,보스니아 헤르체고비나,"2,216 ",123  
120,슬로베니아,"1,464 ",103  
121,리히텐슈타인,83 ,1  
122,세르비아,"10,374 ",224  
123,슬로바키아,"1,477 ",27  
124,불가리아,"2,100 ",99  
125,몰타,522 ,6  
126,몰도바,"5,553 ",196  
127,알바니아,898 ,31  
128,사이프러스,907 ,17  
129,터키,"146,457 ","4,055 "
130,몬테네그로,324 ,9 
131,코소보,944,29
132,호주,"6,989 ",98 
133,뉴질랜드,"1,148 ",21  
134,피지,18 ,0 
135,파푸아뉴기니,8 ,0 
136,나이지리아,"5,162 ",167 
137,세네갈,"2,189 ",23  
138,카메룬,"2,954 ",139  
139,남아프리카공화국,"12,739 ",238  
140,토고,238 ,11  
141,부르키나파소,773 ,51 
142,DR콩고,"1,298 ",50 
143,코트디부아르,"1,971 ",24 
144,수단,"1,964 ",91 
145,에티오피아,272 ,5 
146,가봉,"1,104 ",10 
147,가나,"5,530 ",24 
148,기니,"2,473 ",14 
149,케냐,758 ,42 
150,나미비아,16 ,0 
151,중앙아프리카공화국,221 ,0 
152,콩고,391 ,15 
153,적도기니,594 ,7 
154,에스와티니,187 ,2 
155,모리타니아,16 ,2 
156,르완다,287 ,0 
157,세이쉘,11 ,0 
158,베냉,339 ,2 
159,라이베리아,215 ,20 
160,탄자니아,509 ,21 
161,지부티,"1,309 ",4 
162,감비아,23 ,1 
163,잠비아,654 ,7 
164,모리셔스,332 ,10 
165,차드,399 ,46 
166,니제르,876 ,50 
167,카보베르데,315 ,2 
168,짐바브웨,37 ,4 
169,소말리아,"1,284 ",53 
170,마다가스카르,230 ,0 
171,앙골라,48 ,2 
172,에리트레아,39 ,0 
173,우간다,160 ,0 
174,모잠비크,115,0
175,기니비사우,913 ,3 
176,말리,779 ,46 
177,보츠와나,24 ,1 
178,브룬디,27 ,1 
179,시에라리온,408 ,26 
180,말라위,63 ,3 
181,남수단,231 ,1 
182,상투메프린시페,166 ,7 
183,코모로,11 ,1 
184,리소토,1 ,1 
185,일본크루즈 포함 34개 영토,"7,992",284
186,합계,"4,475,953","306,044"
